Name,NormalizedName,LandLag,LCanceledLandLag,TotalFrames,IASA,AutoCancelBefore,AutoCancelAfter,Start,End,Type,Notes,Percent,CharacterId,Source,Id
Jab 1,jab1,,,30,,,,11,12,Tilt,,,0,https://fightcore.gg/,1957
Forward Tilt,ftilt,,,37,,,,12,14,Tilt,,,0,https://fightcore.gg/,1958
Up Tilt,utilt,,,43,,,,10,24,Tilt,,,0,https://fightcore.gg/,1959
Down Tilt,dtilt,,,32,,,,5,7,Tilt,,,0,https://fightcore.gg/,1960
Up Air,uair,30,15,0,,,,16,17,Unknown,,,0,https://fightcore.gg/,1961
Forward Air,fair,30,15,0,,,,8,11,Unknown,,,0,https://fightcore.gg/,1962
Down Air,dair,30,15,0,,,,14,17,Unknown,,,0,https://fightcore.gg/,1963
Neutral Air,nair,30,15,0,,,,6,27,Unknown,Hitboxes at 6-7 10-11 14-15 18-19 22-23 26-27,,0,https://fightcore.gg/,1964
Up Smash,usmash,,,56,49,,,10,29,Unknown,Hitboxes at 10-15 26-29,,0,https://fightcore.gg/,1965
Forward Smash,fsmash,,,40,40,,,16,16,Unknown,,,0,https://fightcore.gg/,1966
Down Smash,dsmash,,,40,34,,,4,16,Unknown,Hitboxes at 4-7 13-16,,0,https://fightcore.gg/,1967
